bib,first_name,last_name,wave,dob,gender,first_gravel_race,is_parent,rigid_bike,steel_bike
083,Quinn,Vance,A,1999-11-11,undisclosed,yes,yes,unsure,no
084,Sam,Sundqvist,A,2004-08-08,male,yes,yes,no,no
085,Nia,Novak,C,1960-12-02,female,no,yes,no,no
086,Aaliyah,Osei,B,1988-06-25,female,yes,no,no,unsure
087,Dennis,Vance,A,2004-01-04,male,no,no,no,no
088,Noah,Zero,C,1991-10-12,male,no,,no,
089,Luna,Fletcher,A,1991-11-14,female,no,no,no,yes
090,Kevin,Whitmore,A,1968-07-25,male,,no,no,
091,Nia,Kowalski,A,1982-07-21,female,no,yes,yes,no
092,Joan,Blackwood,B,1954-12-08,female,yes,yes,no,no
093,Ronald,Mensah,B,1982-09-14,male,,no,no,unsure
094,Sandra,Ellery,B,1988-09-10,female,no,no,no,no
095,Carol,Andersen,C,1990-10-15,female,yes,no,no,no
096,Diane,Kestrel,B,1962-05-26,female,,yes,,no
097,Wayne,Lindgren,B,1990-05-13,male,no,yes,,yes
098,Aaliyah,Ibarra,C,1965-02-22,female,no,,no,no
099,William,Bianchi,B,2014-01-05,male,no,,,no
100,Sandra,Park,B,2006-01-14,female,no,yes,yes,no
