last_name,first_name,wave,bib,gender,steel_bike,rigid_bike,dob,is_parent,first_gravel_race
Fletcher,Luna,A,089,female,yes,no,1991-11-14,no,no
Whitmore,Kevin,A,090,male,,no,1968-07-25,no,
Kowalski,Nia,A,091,female,no,yes,1982-07-21,yes,no
Blackwood,Joan,B,092,female,no,no,1954-12-08,yes,yes
Mensah,Ronald,B,093,male,unsure,no,1982-09-14,no,
Ellery,Sandra,B,094,female,no,no,1988-09-10,no,no
Andersen,Carol,C,095,female,no,no,1990-10-15,no,yes
Kestrel,Diane,B,096,female,no,,1962-05-26,yes,
Lindgren,Wayne,B,097,male,yes,,1990-05-13,yes,no
Ibarra,Aaliyah,C,098,female,no,no,1965-02-22,,no
Bianchi,William,B,099,male,no,,2014-01-05,,no
Park,Sandra,B,100,female,no,yes,2006-01-14,yes,no
